"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"value-conditional-populated","379",2,0,"synth","pass"
"value-conditional-populated","380",2,0,"synth","pass"
"value-conditional-populated","385",2,0,"synth","pass"
"value-conditional-populated","386",2,0,"synth","pass"
"value-conditional-populated","389",2,0,"synth","pass"
"value-conditional-populated","390",2,0,"synth","pass"
"value-conditional-populated","391",2,0,"synth","pass"
"value-conditional-populated","392",2,0,"synth","pass"
"value-conditional-populated","393",2,0,"synth","pass"
"value-conditional-populated","394",2,0,"synth","pass"
"value-conditional-populated","397",2,0,"synth","pass"
"value-conditional-populated","398",2,0,"synth","pass"
"value-conditional-populated","407",2,0,"synth","pass"
"value-conditional-populated","408",2,0,"synth","pass"
"value-conditional-populated","415",2,0,"synth","pass"
"value-conditional-populated","416",2,0,"synth","pass"
"value-conditional-populated","417",2,0,"synth","pass"
"value-conditional-populated","418",2,0,"synth","pass"
"value-conditional-populated","429",2,0,"synth","pass"
"value-conditional-populated","430",2,0,"synth","pass"
"value-conditional-populated","431",2,0,"synth","pass"
"value-conditional-populated","432",2,0,"synth","pass"
"value-conditional-populated","433",2,0,"synth","pass"
"value-conditional-populated","434",2,0,"synth","pass"
"value-conditional-populated","435",2,0,"synth","pass"
"value-conditional-populated","436",2,0,"synth","pass"
"value-conditional-populated","447",2,0,"synth","pass"
"value-conditional-populated","448",2,0,"synth","pass"
"value-conditional-populated","449",2,0,"synth","pass"
"value-conditional-populated","456",2,0,"synth","pass"
"value-conditional-populated","457",2,0,"synth","pass"
"value-conditional-populated","458",2,0,"synth","pass"
"value-conditional-populated","459",2,0,"synth","pass"
"value-conditional-populated","466",2,0,"synth","pass"
"value-conditional-populated","467",2,0,"synth","pass"
"value-conditional-populated","474",2,0,"synth","pass"
"value-conditional-populated","475",2,0,"synth","pass"
"value-conditional-populated","488",2,0,"synth","pass"
"value-conditional-populated","489",2,0,"synth","pass"
"value-conditional-populated","490",2,0,"synth","pass"
"value-conditional-populated","491",2,0,"synth","pass"
"value-conditional-populated","501",2,0,"synth","pass"
"value-conditional-populated","663",2,0,"synth","pass"
"value-conditional-populated","667",2,0,"synth","pass"
"value-conditional-populated","668",2,0,"synth","pass"
"value-conditional-populated","795",2,0,"synth","pass"
"value-conditional-populated","796",2,0,"synth","pass"
"value-conditional-populated","800",2,0,"synth","pass"
"value-conditional-populated","801",2,0,"synth","pass"
"value-conditional-populated","805",2,0,"synth","pass"
"value-conditional-populated","806",2,0,"synth","pass"
"value-conditional-populated","810",2,0,"synth","pass"
"value-conditional-populated","811",2,0,"synth","pass"
"value-conditional-populated","815",2,0,"synth","pass"
"value-conditional-populated","816",2,0,"synth","pass"
"value-conditional-populated","820",2,0,"synth","pass"
"value-conditional-populated","821",2,0,"synth","pass"
"value-conditional-populated","825",2,0,"synth","pass"
"value-conditional-populated","826",2,0,"synth","pass"
"value-conditional-populated","830",2,0,"synth","pass"
"value-conditional-populated","831",2,0,"synth","pass"
"value-conditional-populated","835",2,0,"synth","pass"
"value-conditional-populated","836",2,0,"synth","pass"
"value-conditional-populated","840",2,0,"synth","pass"
"value-conditional-populated","841",2,0,"synth","pass"
"value-conditional-populated","845",2,0,"synth","pass"
"value-conditional-populated","846",2,0,"synth","pass"
"value-conditional-populated","850",2,0,"synth","pass"
"value-conditional-populated","851",2,0,"synth","pass"
"value-conditional-populated","855",2,0,"synth","pass"
"value-conditional-populated","856",2,0,"synth","pass"
"value-conditional-populated","860",2,0,"synth","pass"
"value-conditional-populated","861",2,0,"synth","pass"
"value-conditional-populated","865",2,0,"synth","pass"
"value-conditional-populated","866",2,0,"synth","pass"
"value-conditional-populated","870",2,0,"synth","pass"
"value-conditional-populated","871",2,0,"synth","pass"
"value-conditional-populated","875",2,0,"synth","pass"
"value-conditional-populated","876",2,0,"synth","pass"
"value-conditional-populated","880",2,0,"synth","pass"
"value-conditional-populated","881",2,0,"synth","pass"
"presence-required","194",1,0,"synth","pass"
"presence-required","195",1,0,"synth","pass"
"presence-required","261",1,0,"synth","pass"
"presence-required","262",1,0,"synth","pass"
"presence-required","278",1,0,"synth","pass"
"presence-required","373",1,0,"synth","pass"
"presence-required","374",1,0,"synth","pass"
"presence-required","47",1,0,"synth","pass"
"presence-required","49",1,0,"synth","pass"
"presence-required","50",1,0,"synth","pass"
"presence-required","51",1,0,"synth","pass"
"presence-required","52",1,0,"synth","pass"
"presence-required","55",1,0,"synth","pass"
"presence-required","620",1,0,"synth","pass"
"presence-required","621",1,0,"synth","pass"
"presence-required","623",1,0,"synth","pass"
"presence-required","624",1,0,"synth","pass"
"presence-required","625",1,0,"synth","pass"
"presence-required","626",1,0,"synth","pass"
"presence-required","627",1,0,"synth","pass"
"presence-required","628",1,0,"synth","pass"
"presence-required","629",1,0,"synth","pass"
"presence-required","630",1,0,"synth","pass"
"presence-required","631",1,0,"synth","pass"
"presence-required","632",1,0,"synth","pass"
"presence-required","633",1,0,"synth","pass"
"presence-required","634",1,0,"synth","pass"
"presence-required","635",1,0,"synth","pass"
"presence-required","636",1,0,"synth","pass"
"presence-required","637",1,0,"synth","pass"
"presence-required","638",1,0,"synth","pass"
"presence-required","639",1,0,"synth","pass"
"presence-required","655",1,0,"synth","pass"
"presence-required","656",1,0,"synth","pass"
"presence-required","657",1,0,"synth","pass"
"presence-required","671",1,0,"synth","pass"
"presence-required","672",1,0,"synth","pass"
"presence-required","685",1,0,"synth","pass"
"presence-required","686",1,0,"synth","pass"
"presence-required","689",1,0,"synth","pass"
"presence-required","71",1,0,"synth","pass"
"presence-required","72",1,0,"synth","pass"
"presence-required","88",1,0,"synth","pass"
"presence-required","885",1,0,"synth","pass"
"presence-required","886",1,0,"synth","pass"
"presence-required","887",1,0,"synth","pass"
"presence-required","888",1,0,"synth","pass"
"presence-required","889",1,0,"synth","pass"
"presence-required","89",1,0,"synth","pass"
"presence-required","890",1,0,"synth","pass"
"presence-required","90",1,0,"synth","pass"
"value-arith-check","223",2,0,"synth","pass"
"value-arith-check","225",2,0,"synth","pass"
"value-arith-check","582",2,0,"synth","pass"
"value-arith-check","586",2,0,"synth","pass"
"value-pair-coupled","375",2,0,"synth","pass"
"value-pair-coupled","376",2,0,"synth","pass"
"value-pair-coupled","377",2,0,"synth","pass"
"value-pair-coupled","378",2,0,"synth","pass"
"value-pair-coupled","411",2,0,"synth","pass"
"value-pair-coupled","412",2,0,"synth","pass"
"value-pair-coupled","419",2,0,"synth","pass"
"value-pair-coupled","420",2,0,"synth","pass"
"value-pair-coupled","421",2,0,"synth","pass"
"value-pair-coupled","422",2,0,"synth","pass"
"value-pair-coupled","423",2,0,"synth","pass"
"value-pair-coupled","424",2,0,"synth","pass"
"value-pair-coupled","425",2,0,"synth","pass"
"value-pair-coupled","426",2,0,"synth","pass"
"value-pair-coupled","427",2,0,"synth","pass"
"value-pair-coupled","428",2,0,"synth","pass"
"value-pair-coupled","437",2,0,"synth","pass"
"value-pair-coupled","438",2,0,"synth","pass"
"value-pair-coupled","439",2,0,"synth","pass"
"value-pair-coupled","440",2,0,"synth","pass"
"value-pair-coupled","441",2,0,"synth","pass"
"value-pair-coupled","442",2,0,"synth","pass"
"value-pair-coupled","443",2,0,"synth","pass"
"value-pair-coupled","444",2,0,"synth","pass"
"value-pair-coupled","445",2,0,"synth","pass"
"value-pair-coupled","446",2,0,"synth","pass"
"value-pair-coupled","450",2,0,"synth","pass"
"value-pair-coupled","451",2,0,"synth","pass"
"value-pair-coupled","452",2,0,"synth","pass"
"value-pair-coupled","453",2,0,"synth","pass"
"value-pair-coupled","454",2,0,"synth","pass"
"value-pair-coupled","455",2,0,"synth","pass"
"value-pair-coupled","460",2,0,"synth","pass"
"value-pair-coupled","461",2,0,"synth","pass"
"value-pair-coupled","462",2,0,"synth","pass"
"value-pair-coupled","463",2,0,"synth","pass"
"value-pair-coupled","464",2,0,"synth","pass"
"value-pair-coupled","465",2,0,"synth","pass"
"value-pair-coupled","470",2,0,"synth","pass"
"value-pair-coupled","471",2,0,"synth","pass"
"value-pair-coupled","478",2,0,"synth","pass"
"value-pair-coupled","479",2,0,"synth","pass"
"value-pair-coupled","482",2,0,"synth","pass"
"value-pair-coupled","483",2,0,"synth","pass"
"value-pair-coupled","484",2,0,"synth","pass"
"value-pair-coupled","485",2,0,"synth","pass"
"value-pair-coupled","486",2,0,"synth","pass"
"value-pair-coupled","487",2,0,"synth","pass"
"value-pair-coupled","675",2,0,"synth","pass"
"value-pair-coupled","676",2,0,"synth","pass"
"value-pair-coupled","679",2,0,"synth","pass"
"value-pair-coupled","680",2,0,"synth","pass"
"value-pair-coupled","683",2,0,"synth","pass"
"value-pair-coupled","684",2,0,"synth","pass"
"metadata-label-contains","503",1,0,"synth","pass"
"metadata-label-contains","504",1,0,"synth","pass"
"metadata-label-contains","505",1,0,"synth","pass"
"metadata-label-contains","506",1,0,"synth","pass"
"metadata-label-contains","507",1,0,"synth","pass"
"metadata-label-contains","508",1,0,"synth","pass"
"metadata-label-contains","509",1,0,"synth","pass"
"metadata-label-contains","510",1,0,"synth","pass"
"metadata-label-contains","511",1,0,"synth","pass"
"metadata-label-contains","512",1,0,"synth","pass"
"metadata-label-contains","513",1,0,"synth","pass"
"metadata-label-contains","514",1,0,"synth","pass"
"metadata-label-contains","515",1,0,"synth","pass"
"metadata-label-contains","516",1,0,"synth","pass"
"metadata-label-contains","517",1,0,"synth","pass"
"metadata-label-contains","518",1,0,"synth","pass"
"metadata-label-contains","519",1,0,"synth","pass"
"metadata-label-contains","520",1,0,"synth","pass"
"value-conditional-null-empty","CG0008",1,0,"synth","pass"
"value-conditional-null-empty","CG0026",1,0,"synth","pass"
"value-conditional-null-empty","CG0087",1,0,"synth","pass"
"value-conditional-null-empty","CG0106",1,0,"synth","pass"
"value-conditional-null-empty","CG0108",1,0,"synth","pass"
"value-conditional-null-empty","CG0164",1,0,"synth","pass"
"value-conditional-null-empty","CG0465",1,0,"synth","pass"
"value-conditional-null-empty","CG0521",1,0,"synth","pass"
"value-conditional-null-empty","CG0522",1,0,"synth","pass"
"value-conditional-null-empty","CG0561",1,0,"synth","pass"
"value-conditional-null-empty","CG0658",1,0,"synth","pass"
"cross-lookup","CG0009",1,0,"synth","pass"
"cross-lookup","CG0029",1,0,"synth","pass"
"cross-lookup","CG0031",1,0,"synth","pass"
"cross-lookup","CG0033",1,0,"synth","pass"
"cross-lookup","CG0034",1,0,"synth","pass"
"cross-lookup","CG0118",1,0,"synth","pass"
"cross-lookup","CG0121",1,0,"synth","pass"
"cross-lookup","CG0125",1,0,"synth","pass"
"cross-lookup","CG0126",1,0,"synth","pass"
"cross-lookup","CG0178",1,0,"synth","pass"
"cross-lookup","CG0179",1,0,"synth","pass"
"cross-lookup","CG0213",1,0,"synth","pass"
"cross-lookup","CG0215",1,0,"synth","pass"
"cross-lookup","CG0293",1,0,"synth","pass"
"cross-lookup","CG0294",1,0,"synth","pass"
"cross-lookup","CG0512",1,0,"synth","pass"
"cross-lookup","CG0514",1,0,"synth","pass"
"cross-lookup","CG0516",1,0,"synth","pass"
"cross-lookup","CG0518",1,0,"synth","pass"
"cross-lookup","CG0655",1,0,"synth","pass"
"cross-lookup","CG0657",1,0,"synth","pass"
"value-conditional-not-equal-column","CG0027",1,0,"synth","pass"
"value-conditional-not-equal-column","CG0363",1,0,"synth","pass"
"value-conditional-not-equal-column","CG0364",1,0,"synth","pass"
"presence-forbidden","CG0040",1,0,"synth","pass"
"presence-forbidden","CG0044",1,0,"synth","pass"
"presence-forbidden","CG0053",1,0,"synth","pass"
"presence-forbidden","CG0056",1,0,"synth","pass"
"presence-forbidden","CG0084",1,0,"synth","pass"
"presence-forbidden","CG0088",1,0,"synth","pass"
"presence-forbidden","CG0093",1,0,"synth","pass"
"presence-forbidden","CG0095",1,0,"synth","pass"
"presence-forbidden","CG0105",1,0,"synth","pass"
"presence-forbidden","CG0107",1,0,"synth","pass"
"presence-forbidden","CG0115",1,0,"synth","pass"
"presence-forbidden","CG0116",1,0,"synth","pass"
"presence-forbidden","CG0299",1,0,"synth","pass"
"presence-forbidden","CG0300",1,0,"synth","pass"
"presence-forbidden","CG0301",1,0,"synth","pass"
"presence-forbidden","CG0302",1,0,"synth","pass"
"presence-forbidden","CG0304",1,0,"synth","pass"
"presence-forbidden","CG0352",1,0,"synth","pass"
"presence-forbidden","CG0353",1,0,"synth","pass"
"presence-forbidden","CG0354",1,0,"synth","pass"
"presence-forbidden","CG0355",1,0,"synth","pass"
"presence-forbidden","CG0356",1,0,"synth","pass"
"presence-forbidden","CG0357",1,0,"synth","pass"
"presence-forbidden","CG0358",1,0,"synth","pass"
"presence-forbidden","CG0507",1,0,"synth","pass"
"presence-forbidden","CG0508",1,0,"synth","pass"
"presence-forbidden","CG0509",1,0,"synth","pass"
"presence-forbidden","CG0510",1,0,"synth","pass"
"presence-forbidden","CG0511",1,0,"synth","pass"
"presence-forbidden","CG0533",1,0,"synth","pass"
"presence-forbidden","CG0542",1,0,"synth","pass"
"presence-forbidden","CG0552",1,0,"synth","pass"
"presence-forbidden","CG0564",1,0,"synth","pass"
"presence-forbidden","CG0565",1,0,"synth","pass"
"presence-forbidden","CG0566",1,0,"synth","pass"
"presence-forbidden","CG0567",1,0,"synth","pass"
"presence-forbidden","CG0568",1,0,"synth","pass"
"presence-forbidden","CG0621",1,0,"synth","pass"
"presence-forbidden","CG0622",1,0,"synth","pass"
"presence-forbidden","CG0623",1,0,"synth","pass"
"presence-forbidden","CG0624",1,0,"synth","pass"
"presence-forbidden","CG0625",1,0,"synth","pass"
"presence-forbidden","CG0626",1,0,"synth","pass"
"presence-forbidden","CG0627",1,0,"synth","pass"
"presence-forbidden","CG0628",1,0,"synth","pass"
"presence-forbidden","CG0629",1,0,"synth","pass"
"presence-forbidden","CG0630",1,0,"synth","pass"
"presence-forbidden","CG0631",1,0,"synth","pass"
"presence-forbidden","CG0632",1,0,"synth","pass"
"presence-forbidden","CG0633",1,0,"synth","pass"
"presence-forbidden","CG0634",1,0,"synth","pass"
"presence-forbidden","CG0635",1,0,"synth","pass"
"presence-forbidden","CG0636",1,0,"synth","pass"
"presence-forbidden","CG0637",1,0,"synth","pass"
"presence-forbidden","CG0638",1,0,"synth","pass"
"presence-forbidden","CG0639",1,0,"synth","pass"
"presence-forbidden","CG0640",1,0,"synth","pass"
"presence-forbidden","CG0641",1,0,"synth","pass"
"presence-forbidden","CG0642",1,0,"synth","pass"
"presence-forbidden","CG0643",1,0,"synth","pass"
"presence-forbidden","CG0644",1,0,"synth","pass"
"presence-forbidden","CG0659",1,0,"synth","pass"
"presence-forbidden","CG0660",1,0,"synth","pass"
"value-not-null","CG0045",2,0,"synth","pass"
"value-not-null","CG0046",2,0,"synth","pass"
"value-not-null","CG0047",2,0,"synth","pass"
"value-not-null","CG0050",2,0,"synth","pass"
"value-not-null","CG0059",2,0,"synth","pass"
"value-not-null","CG0061",2,0,"synth","pass"
"value-not-null","CG0063",2,0,"synth","pass"
"value-not-null","CG0082",2,0,"synth","pass"
"value-not-null","CG0086",2,0,"synth","pass"
"value-not-null","CG0096",2,0,"synth","pass"
"value-not-null","CG0099",2,0,"synth","pass"
"value-not-null","CG0114",2,0,"synth","pass"
"value-not-null","CG0142",2,0,"synth","pass"
"value-not-null","CG0146",2,0,"synth","pass"
"value-not-null","CG0163",2,0,"synth","pass"
"value-not-null","CG0166",2,0,"synth","pass"
"value-not-null","CG0193",2,0,"synth","pass"
"value-not-null","CG0202",2,0,"synth","pass"
"value-not-null","CG0203",2,0,"synth","pass"
"value-not-null","CG0204",2,0,"synth","pass"
"value-not-null","CG0208",2,0,"synth","pass"
"value-not-null","CG0209",2,0,"synth","pass"
"value-not-null","CG0251",2,0,"synth","pass"
"value-not-null","CG0252",2,0,"synth","pass"
"value-not-null","CG0253",2,0,"synth","pass"
"value-not-null","CG0259",2,0,"synth","pass"
"value-not-null","CG0261",2,0,"synth","pass"
"value-not-null","CG0266",2,0,"synth","pass"
"value-not-null","CG0267",2,0,"synth","pass"
"value-not-null","CG0273",2,0,"synth","pass"
"value-not-null","CG0275",2,0,"synth","pass"
"value-not-null","CG0276",2,0,"synth","pass"
"value-not-null","CG0277",2,0,"synth","pass"
"value-not-null","CG0278",2,0,"synth","pass"
"value-not-null","CG0279",2,0,"synth","pass"
"value-not-null","CG0328",2,0,"synth","pass"
"value-not-null","CG0329",2,0,"synth","pass"
"value-not-null","CG0348",2,0,"synth","pass"
"value-not-null","CG0397",2,0,"synth","pass"
"value-not-null","CG0423",2,0,"synth","pass"
"value-not-null","CG0425",2,0,"synth","pass"
"value-not-null","CG0427",2,0,"synth","pass"
"value-not-null","CG0428",2,0,"synth","pass"
"value-not-null","CG0429",2,0,"synth","pass"
"value-not-null","CG0432",2,0,"synth","pass"
"value-not-null","CG0433",2,0,"synth","pass"
"value-not-null","CG0434",2,0,"synth","pass"
"value-not-null","CG0441",2,0,"synth","pass"
"value-not-null","CG0462",2,0,"synth","pass"
"value-not-null","CG0529",2,0,"synth","pass"
"value-not-null","CG0532",2,0,"synth","pass"
"value-not-null","CG0547",2,0,"synth","pass"
"value-not-null","CG0549",2,0,"synth","pass"
"value-not-null","CG0550",2,0,"synth","pass"
"value-not-null","CG0553",2,0,"synth","pass"
"value-not-null","CG0569",2,0,"synth","pass"
"value-not-null","CG0665",2,0,"synth","pass"
"value-not-null","CG0666",2,0,"synth","pass"
"value-conditional-literal-assert","CG0065",1,0,"synth","pass"
"value-conditional-literal-assert","CG0102",1,0,"synth","pass"
"value-conditional-literal-assert","CG0175",1,0,"synth","pass"
"value-conditional-literal-assert","CG0176",1,0,"synth","pass"
"value-conditional-literal-assert","CG0444",1,0,"synth","pass"
"value-conditional-literal-assert","CG0455",1,0,"synth","pass"
"value-conditional-literal-assert","CG0456",1,0,"synth","pass"
"value-conditional-literal-assert","CG0458",1,0,"synth","pass"
"value-conditional-equal-column","CG0066",1,0,"synth","pass"
"value-conditional-equal-column","CG0119",1,0,"synth","pass"
"value-conditional-equal-column","CG0122",1,0,"synth","pass"
"value-conditional-equal-column","CG0127",1,0,"synth","pass"
"value-conditional-equal-column","CG0129",1,0,"synth","pass"
"value-compare-subject-ordinal","CG0068",2,0,"synth","pass"
"value-compare-subject-ordinal","CG0075",2,0,"synth","pass"
"value-compare-subject-ordinal","CG0079",2,0,"synth","pass"
"value-compare-subject-ordinal","CG0171",2,0,"synth","pass"
"value-conditional-null-eq","CG0073",2,0,"synth","pass"
"value-conditional-null-eq","CG0152",2,0,"synth","pass"
"value-conditional-null-eq","CG0206",2,0,"synth","pass"
"value-conditional-null-eq","CG0420",2,0,"synth","pass"
"value-conditional-null-eq","CG0421",2,0,"synth","pass"
"value-in-set","CG0085",2,0,"synth","pass"
"value-in-set","CG0131",2,0,"synth","pass"
"value-conditional-populated-eq-lit","CG0089",1,0,"synth","pass"
"value-conditional-populated-eq-lit","CG0094",1,0,"synth","pass"
"value-conditional-populated-eq-lit","CG0211",1,0,"synth","pass"
"value-conditional-populated-eq-lit","CG0435",1,0,"synth","pass"
"value-conditional-populated-eq-lit","CG0654",1,0,"synth","pass"
"value-conditional-null-populated","CG0110",1,0,"synth","pass"
"value-conditional-null-populated","CG0111",1,0,"synth","pass"
"value-conditional-null-populated","CG0168",1,0,"synth","pass"
"value-conditional-null-populated","CG0216",1,0,"synth","pass"
"value-conditional-null-populated","CG0260",1,0,"synth","pass"
"value-conditional-null-populated","CG0361",1,0,"synth","pass"
"value-conditional-null-populated","CG0362",1,0,"synth","pass"
