"pattern","rule_id","pos_fired","neg_fired","fixture","status"
"presence-pair","80",1,0,"synth","pass"
"presence-pair","804",1,0,"shared","pass"
"presence-pair","809",1,0,"shared","pass"
"presence-pair","814",1,0,"shared","pass"
"presence-pair","819",1,0,"shared","pass"
"presence-pair","824",1,0,"shared","pass"
"presence-pair","829",1,0,"shared","pass"
"presence-pair","834",1,0,"shared","pass"
"presence-pair","839",1,0,"shared","pass"
"presence-pair","844",1,0,"shared","pass"
"presence-pair","849",1,0,"shared","pass"
"presence-pair","854",1,0,"shared","pass"
"presence-pair","859",1,0,"shared","pass"
"presence-pair","864",1,0,"shared","pass"
"presence-pair","869",1,0,"shared","pass"
"presence-pair","874",1,0,"shared","pass"
"presence-pair","879",1,0,"shared","pass"
"presence-pair","884",1,0,"shared","pass"
"presence-pair","97",1,0,"synth","pass"
"uniqueness-grouped","105",2,0,"synth","pass"
"uniqueness-grouped","106",2,0,"synth","pass"
"uniqueness-grouped","123",2,0,"synth","pass"
"uniqueness-grouped","141",2,0,"synth","pass"
"uniqueness-grouped","142",2,0,"synth","pass"
"uniqueness-grouped","227",2,0,"synth","pass"
"uniqueness-grouped","228",2,0,"synth","pass"
"uniqueness-grouped","229",2,0,"synth","pass"
"uniqueness-grouped","230",2,0,"synth","pass"
"uniqueness-grouped","280",2,0,"synth","pass"
"uniqueness-grouped","281",2,0,"synth","pass"
"uniqueness-grouped","283",2,0,"synth","pass"
"uniqueness-grouped","284",2,0,"synth","pass"
"uniqueness-grouped","287",2,0,"synth","pass"
"uniqueness-grouped","288",2,0,"synth","pass"
"uniqueness-grouped","289",2,0,"synth","pass"
"uniqueness-grouped","290",2,0,"synth","pass"
"uniqueness-grouped","293",2,0,"synth","pass"
"uniqueness-grouped","294",2,0,"synth","pass"
"uniqueness-grouped","295",2,0,"synth","pass"
"uniqueness-grouped","296",2,0,"synth","pass"
"uniqueness-grouped","359",2,0,"synth","pass"
"uniqueness-grouped","360",2,0,"synth","pass"
"uniqueness-grouped","409",2,0,"synth","pass"
"uniqueness-grouped","410",2,0,"synth","pass"
"uniqueness-grouped","468",2,0,"synth","pass"
"uniqueness-grouped","469",2,0,"synth","pass"
"uniqueness-grouped","476",2,0,"synth","pass"
"uniqueness-grouped","477",2,0,"synth","pass"
"uniqueness-grouped","721",2,0,"synth","pass"
"uniqueness-grouped","722",2,0,"synth","pass"
"uniqueness-grouped","723",2,0,"synth","pass"
"uniqueness-grouped","724",2,0,"synth","pass"
"uniqueness-grouped","725",2,0,"synth","pass"
"uniqueness-grouped","726",2,0,"synth","pass"
"uniqueness-grouped","738",2,0,"synth","pass"
"uniqueness-grouped","739",2,0,"synth","pass"
"uniqueness-grouped","752",2,0,"synth","pass"
"uniqueness-grouped","753",2,0,"synth","pass"
"uniqueness-grouped","754",2,0,"synth","pass"
"uniqueness-grouped","755",2,0,"synth","pass"
"uniqueness-grouped","769",2,0,"synth","pass"
"uniqueness-grouped","770",2,0,"synth","pass"
"uniqueness-grouped","771",2,0,"synth","pass"
"uniqueness-grouped","772",2,0,"synth","pass"
"uniqueness-grouped","775",2,0,"synth","pass"
"uniqueness-grouped","776",2,0,"synth","pass"
"uniqueness-grouped","777",2,0,"synth","pass"
"uniqueness-grouped","778",2,0,"synth","pass"
"uniqueness-grouped","781",2,0,"synth","pass"
"uniqueness-grouped","782",2,0,"synth","pass"
"uniqueness-grouped","783",2,0,"synth","pass"
"uniqueness-grouped","784",2,0,"synth","pass"
"uniqueness-grouped","92",2,0,"synth","pass"
"uniqueness-grouped","93",2,0,"synth","pass"
"uniqueness-grouped","95",2,0,"synth","pass"
"uniqueness-grouped","96",2,0,"synth","pass"
"value-conditional-populated","112",1,0,"synth","pass"
"value-conditional-populated","159",1,0,"synth","pass"
"value-conditional-populated","268",1,0,"synth","pass"
"value-conditional-populated","379",1,0,"synth","pass"
"value-conditional-populated","380",1,0,"synth","pass"
"value-conditional-populated","385",1,0,"synth","pass"
"value-conditional-populated","386",1,0,"synth","pass"
"value-conditional-populated","389",1,0,"synth","pass"
"value-conditional-populated","390",1,0,"synth","pass"
"value-conditional-populated","391",1,0,"synth","pass"
"value-conditional-populated","392",1,0,"synth","pass"
"value-conditional-populated","393",1,0,"synth","pass"
"value-conditional-populated","394",1,0,"synth","pass"
"value-conditional-populated","397",1,0,"synth","pass"
"value-conditional-populated","398",1,0,"synth","pass"
"value-conditional-populated","407",1,0,"synth","pass"
"value-conditional-populated","408",1,0,"synth","pass"
"value-conditional-populated","415",1,0,"synth","pass"
"value-conditional-populated","416",1,0,"synth","pass"
"value-conditional-populated","417",1,0,"synth","pass"
"value-conditional-populated","418",1,0,"synth","pass"
"value-conditional-populated","429",1,0,"synth","pass"
"value-conditional-populated","430",1,0,"synth","pass"
"value-conditional-populated","431",1,0,"synth","pass"
"value-conditional-populated","432",1,0,"synth","pass"
"value-conditional-populated","433",1,0,"synth","pass"
"value-conditional-populated","434",1,0,"synth","pass"
"value-conditional-populated","435",1,0,"synth","pass"
"value-conditional-populated","436",1,0,"synth","pass"
"value-conditional-populated","447",1,0,"synth","pass"
"value-conditional-populated","448",1,0,"synth","pass"
"value-conditional-populated","449",1,0,"synth","pass"
"value-conditional-populated","456",1,0,"synth","pass"
"value-conditional-populated","457",1,0,"synth","pass"
"value-conditional-populated","458",1,0,"synth","pass"
"value-conditional-populated","459",1,0,"synth","pass"
"value-conditional-populated","466",1,0,"synth","pass"
"value-conditional-populated","467",1,0,"synth","pass"
"value-conditional-populated","474",1,0,"synth","pass"
"value-conditional-populated","475",1,0,"synth","pass"
"value-conditional-populated","488",1,0,"synth","pass"
"value-conditional-populated","489",1,0,"synth","pass"
"value-conditional-populated","490",1,0,"synth","pass"
"value-conditional-populated","491",1,0,"synth","pass"
"value-conditional-populated","501",1,0,"synth","pass"
"value-conditional-populated","663",1,0,"synth","pass"
"value-conditional-populated","667",1,0,"synth","pass"
"value-conditional-populated","668",1,0,"synth","pass"
"value-conditional-populated","795",1,0,"synth","pass"
"value-conditional-populated","796",1,0,"synth","pass"
"value-conditional-populated","800",1,0,"synth","pass"
"value-conditional-populated","801",1,0,"synth","pass"
"value-conditional-populated","805",1,0,"synth","pass"
"value-conditional-populated","806",1,0,"synth","pass"
"value-conditional-populated","810",1,0,"synth","pass"
"value-conditional-populated","811",1,0,"synth","pass"
"value-conditional-populated","815",1,0,"synth","pass"
"value-conditional-populated","816",1,0,"synth","pass"
"value-conditional-populated","820",1,0,"synth","pass"
"value-conditional-populated","821",1,0,"synth","pass"
"value-conditional-populated","825",1,0,"synth","pass"
"value-conditional-populated","826",1,0,"synth","pass"
"value-conditional-populated","830",1,0,"synth","pass"
"value-conditional-populated","831",1,0,"synth","pass"
"value-conditional-populated","835",1,0,"synth","pass"
"value-conditional-populated","836",1,0,"synth","pass"
"value-conditional-populated","840",1,0,"synth","pass"
"value-conditional-populated","841",1,0,"synth","pass"
"value-conditional-populated","845",1,0,"synth","pass"
"value-conditional-populated","846",1,0,"synth","pass"
"value-conditional-populated","850",1,0,"synth","pass"
"value-conditional-populated","851",1,0,"synth","pass"
"value-conditional-populated","855",1,0,"synth","pass"
"value-conditional-populated","856",1,0,"synth","pass"
"value-conditional-populated","860",1,0,"synth","pass"
"value-conditional-populated","861",1,0,"synth","pass"
"value-conditional-populated","865",1,0,"synth","pass"
"value-conditional-populated","866",1,0,"synth","pass"
"value-conditional-populated","870",1,0,"synth","pass"
"value-conditional-populated","871",1,0,"synth","pass"
"value-conditional-populated","875",1,0,"synth","pass"
"value-conditional-populated","876",1,0,"synth","pass"
"value-conditional-populated","880",1,0,"synth","pass"
"value-conditional-populated","881",1,0,"synth","pass"
"presence-required","194",1,0,"synth","pass"
"presence-required","195",1,0,"synth","pass"
"presence-required","261",1,0,"synth","pass"
"presence-required","262",1,0,"synth","pass"
"presence-required","278",1,0,"synth","pass"
"presence-required","373",1,0,"synth","pass"
"presence-required","374",1,0,"synth","pass"
"presence-required","47",1,0,"synth","pass"
"presence-required","49",1,0,"synth","pass"
"presence-required","50",1,0,"synth","pass"
"presence-required","51",1,0,"synth","pass"
"presence-required","52",1,0,"synth","pass"
"presence-required","55",1,0,"synth","pass"
"presence-required","620",1,0,"synth","pass"
"presence-required","621",1,0,"synth","pass"
"presence-required","623",1,0,"synth","pass"
"presence-required","624",1,0,"synth","pass"
"presence-required","625",1,0,"synth","pass"
"presence-required","626",1,0,"synth","pass"
"presence-required","627",1,0,"synth","pass"
"presence-required","628",1,0,"synth","pass"
"presence-required","629",1,0,"synth","pass"
"presence-required","630",1,0,"synth","pass"
"presence-required","631",1,0,"synth","pass"
"presence-required","632",1,0,"synth","pass"
"presence-required","633",1,0,"synth","pass"
"presence-required","634",1,0,"synth","pass"
"presence-required","635",1,0,"synth","pass"
"presence-required","636",1,0,"synth","pass"
"presence-required","637",1,0,"synth","pass"
"presence-required","638",1,0,"synth","pass"
"presence-required","639",1,0,"synth","pass"
"presence-required","655",1,0,"synth","pass"
"presence-required","656",1,0,"synth","pass"
"presence-required","657",1,0,"synth","pass"
"presence-required","671",1,0,"synth","pass"
"presence-required","672",1,0,"synth","pass"
"presence-required","685",1,0,"synth","pass"
"presence-required","686",1,0,"synth","pass"
"presence-required","689",1,0,"synth","pass"
"presence-required","71",1,0,"synth","pass"
"presence-required","72",1,0,"synth","pass"
"presence-required","88",1,0,"synth","pass"
"presence-required","885",1,0,"synth","pass"
"presence-required","886",1,0,"synth","pass"
"presence-required","887",1,0,"synth","pass"
"presence-required","888",1,0,"synth","pass"
"presence-required","889",1,0,"synth","pass"
"presence-required","89",1,0,"synth","pass"
"presence-required","890",1,0,"synth","pass"
"presence-required","90",1,0,"synth","pass"
"value-pair-coupled","375",1,0,"synth","pass"
"value-pair-coupled","376",1,0,"synth","pass"
"value-pair-coupled","377",1,0,"synth","pass"
"value-pair-coupled","378",1,0,"synth","pass"
"value-pair-coupled","411",1,0,"synth","pass"
"value-pair-coupled","412",1,0,"synth","pass"
"value-pair-coupled","419",1,0,"synth","pass"
"value-pair-coupled","420",1,0,"synth","pass"
"value-pair-coupled","421",1,0,"synth","pass"
"value-pair-coupled","422",1,0,"synth","pass"
"value-pair-coupled","423",1,0,"synth","pass"
"value-pair-coupled","424",1,0,"synth","pass"
"value-pair-coupled","425",1,0,"synth","pass"
"value-pair-coupled","426",1,0,"synth","pass"
"value-pair-coupled","427",1,0,"synth","pass"
"value-pair-coupled","428",1,0,"synth","pass"
"value-pair-coupled","437",1,0,"synth","pass"
"value-pair-coupled","438",1,0,"synth","pass"
"value-pair-coupled","439",1,0,"synth","pass"
"value-pair-coupled","440",1,0,"synth","pass"
"value-pair-coupled","441",1,0,"synth","pass"
"value-pair-coupled","442",1,0,"synth","pass"
"value-pair-coupled","443",1,0,"synth","pass"
"value-pair-coupled","444",1,0,"synth","pass"
"value-pair-coupled","445",1,0,"synth","pass"
"value-pair-coupled","446",1,0,"synth","pass"
"value-pair-coupled","450",1,0,"synth","pass"
"value-pair-coupled","451",1,0,"synth","pass"
"value-pair-coupled","452",1,0,"synth","pass"
"value-pair-coupled","453",1,0,"synth","pass"
"value-pair-coupled","454",1,0,"synth","pass"
"value-pair-coupled","455",1,0,"synth","pass"
"value-pair-coupled","460",1,0,"synth","pass"
"value-pair-coupled","461",1,0,"synth","pass"
"value-pair-coupled","462",1,0,"synth","pass"
"value-pair-coupled","463",1,0,"synth","pass"
"value-pair-coupled","464",1,0,"synth","pass"
"value-pair-coupled","465",1,0,"synth","pass"
"value-pair-coupled","470",1,0,"synth","pass"
"value-pair-coupled","471",1,0,"synth","pass"
"value-pair-coupled","478",1,0,"synth","pass"
"value-pair-coupled","479",1,0,"synth","pass"
"value-pair-coupled","482",1,0,"synth","pass"
"value-pair-coupled","483",1,0,"synth","pass"
"value-pair-coupled","484",1,0,"synth","pass"
"value-pair-coupled","485",1,0,"synth","pass"
"value-pair-coupled","486",1,0,"synth","pass"
"value-pair-coupled","487",1,0,"synth","pass"
"value-pair-coupled","675",1,0,"synth","pass"
"value-pair-coupled","676",1,0,"synth","pass"
"value-pair-coupled","679",1,0,"synth","pass"
"value-pair-coupled","680",1,0,"synth","pass"
"value-pair-coupled","683",1,0,"synth","pass"
"value-pair-coupled","684",1,0,"synth","pass"
"metadata-label-contains","503",1,0,"synth","pass"
"metadata-label-contains","504",1,0,"synth","pass"
"metadata-label-contains","505",1,0,"synth","pass"
"metadata-label-contains","506",1,0,"synth","pass"
"metadata-label-contains","507",1,0,"synth","pass"
"metadata-label-contains","508",1,0,"synth","pass"
"metadata-label-contains","509",1,0,"synth","pass"
"metadata-label-contains","510",1,0,"synth","pass"
"metadata-label-contains","511",1,0,"synth","pass"
"metadata-label-contains","512",1,0,"synth","pass"
"metadata-label-contains","513",1,0,"synth","pass"
"metadata-label-contains","514",1,0,"synth","pass"
"metadata-label-contains","515",1,0,"synth","pass"
"metadata-label-contains","516",1,0,"synth","pass"
"metadata-label-contains","517",1,0,"synth","pass"
"metadata-label-contains","518",1,0,"synth","pass"
"metadata-label-contains","519",1,0,"synth","pass"
"metadata-label-contains","520",1,0,"synth","pass"
"value-conditional-null-empty","CG0008",1,0,"synth","pass"
"value-conditional-null-empty","CG0026",1,0,"synth","pass"
"value-conditional-null-empty","CG0106",1,0,"synth","pass"
"value-conditional-null-empty","CG0108",1,0,"synth","pass"
"value-conditional-null-empty","CG0164",1,0,"synth","pass"
"value-conditional-null-empty","CG0465",1,0,"synth","pass"
"value-conditional-null-empty","CG0521",1,0,"synth","pass"
"value-conditional-null-empty","CG0522",1,0,"synth","pass"
"value-conditional-null-empty","CG0658",1,0,"synth","pass"
"cross-lookup","CG0009",1,0,"synth","pass"
"cross-lookup","CG0029",1,0,"synth","pass"
"cross-lookup","CG0031",1,0,"synth","pass"
"cross-lookup","CG0033",1,0,"synth","pass"
"cross-lookup","CG0034",1,0,"synth","pass"
"cross-lookup","CG0118",1,0,"synth","pass"
"cross-lookup","CG0121",1,0,"synth","pass"
"cross-lookup","CG0125",1,0,"synth","pass"
"cross-lookup","CG0126",1,0,"synth","pass"
"cross-lookup","CG0178",1,0,"synth","pass"
"cross-lookup","CG0179",1,0,"synth","pass"
"cross-lookup","CG0213",1,0,"synth","pass"
"cross-lookup","CG0215",1,0,"synth","pass"
"cross-lookup","CG0293",1,0,"synth","pass"
"cross-lookup","CG0294",1,0,"synth","pass"
"cross-lookup","CG0512",1,0,"synth","pass"
"cross-lookup","CG0514",1,0,"synth","pass"
"cross-lookup","CG0516",1,0,"synth","pass"
"cross-lookup","CG0518",1,0,"synth","pass"
"cross-lookup","CG0655",1,0,"synth","pass"
"cross-lookup","CG0657",1,0,"synth","pass"
"presence-forbidden","CG0040",1,0,"synth","pass"
"presence-forbidden","CG0044",1,0,"synth","pass"
"presence-forbidden","CG0053",1,0,"synth","pass"
"presence-forbidden","CG0056",1,0,"synth","pass"
"presence-forbidden","CG0084",1,0,"synth","pass"
"presence-forbidden","CG0088",1,0,"synth","pass"
"presence-forbidden","CG0093",1,0,"synth","pass"
"presence-forbidden","CG0095",1,0,"synth","pass"
"presence-forbidden","CG0105",1,0,"synth","pass"
"presence-forbidden","CG0107",1,0,"synth","pass"
"presence-forbidden","CG0115",1,0,"synth","pass"
"presence-forbidden","CG0116",1,0,"synth","pass"
"presence-forbidden","CG0299",1,0,"synth","pass"
"presence-forbidden","CG0300",1,0,"synth","pass"
"presence-forbidden","CG0301",1,0,"synth","pass"
"presence-forbidden","CG0302",1,0,"synth","pass"
"presence-forbidden","CG0304",1,0,"synth","pass"
"presence-forbidden","CG0352",1,0,"synth","pass"
"presence-forbidden","CG0353",1,0,"synth","pass"
"presence-forbidden","CG0354",1,0,"synth","pass"
"presence-forbidden","CG0355",1,0,"synth","pass"
"presence-forbidden","CG0356",1,0,"synth","pass"
"presence-forbidden","CG0357",1,0,"synth","pass"
"presence-forbidden","CG0358",1,0,"synth","pass"
"presence-forbidden","CG0507",1,0,"synth","pass"
"presence-forbidden","CG0508",1,0,"synth","pass"
"presence-forbidden","CG0509",1,0,"synth","pass"
"presence-forbidden","CG0510",1,0,"synth","pass"
"presence-forbidden","CG0511",1,0,"synth","pass"
"presence-forbidden","CG0533",1,0,"synth","pass"
"presence-forbidden","CG0542",1,0,"synth","pass"
"presence-forbidden","CG0552",1,0,"synth","pass"
"presence-forbidden","CG0564",1,0,"synth","pass"
"presence-forbidden","CG0565",1,0,"synth","pass"
"presence-forbidden","CG0566",1,0,"synth","pass"
"presence-forbidden","CG0567",1,0,"synth","pass"
"presence-forbidden","CG0568",1,0,"synth","pass"
"presence-forbidden","CG0621",1,0,"synth","pass"
"presence-forbidden","CG0622",1,0,"synth","pass"
"presence-forbidden","CG0623",1,0,"synth","pass"
"presence-forbidden","CG0624",1,0,"synth","pass"
"presence-forbidden","CG0625",1,0,"synth","pass"
"presence-forbidden","CG0626",1,0,"synth","pass"
"presence-forbidden","CG0627",1,0,"synth","pass"
"presence-forbidden","CG0628",1,0,"synth","pass"
"presence-forbidden","CG0629",1,0,"synth","pass"
"presence-forbidden","CG0630",1,0,"synth","pass"
"presence-forbidden","CG0631",1,0,"synth","pass"
"presence-forbidden","CG0632",1,0,"synth","pass"
"presence-forbidden","CG0633",1,0,"synth","pass"
"presence-forbidden","CG0634",1,0,"synth","pass"
"presence-forbidden","CG0635",1,0,"synth","pass"
"presence-forbidden","CG0636",1,0,"synth","pass"
"presence-forbidden","CG0637",1,0,"synth","pass"
"presence-forbidden","CG0638",1,0,"synth","pass"
"presence-forbidden","CG0639",1,0,"synth","pass"
"presence-forbidden","CG0640",1,0,"synth","pass"
"presence-forbidden","CG0641",1,0,"synth","pass"
"presence-forbidden","CG0642",1,0,"synth","pass"
"presence-forbidden","CG0643",1,0,"synth","pass"
"presence-forbidden","CG0644",1,0,"synth","pass"
"presence-forbidden","CG0659",1,0,"synth","pass"
"presence-forbidden","CG0660",1,0,"synth","pass"
"value-not-null","CG0045",1,0,"synth","pass"
"value-not-null","CG0046",1,0,"synth","pass"
"value-not-null","CG0047",1,0,"synth","pass"
"value-not-null","CG0050",1,0,"synth","pass"
"value-not-null","CG0059",1,0,"synth","pass"
"value-not-null","CG0061",1,0,"synth","pass"
"value-not-null","CG0063",1,0,"synth","pass"
"value-not-null","CG0082",1,0,"synth","pass"
"value-not-null","CG0086",1,0,"synth","pass"
"value-not-null","CG0096",1,0,"synth","pass"
"value-not-null","CG0099",1,0,"synth","pass"
"value-not-null","CG0114",1,0,"synth","pass"
"value-not-null","CG0142",1,0,"synth","pass"
"value-not-null","CG0146",1,0,"synth","pass"
"value-not-null","CG0163",1,0,"synth","pass"
"value-not-null","CG0166",1,0,"synth","pass"
"value-not-null","CG0193",1,0,"synth","pass"
"value-not-null","CG0202",1,0,"synth","pass"
"value-not-null","CG0203",1,0,"synth","pass"
"value-not-null","CG0204",1,0,"synth","pass"
"value-not-null","CG0208",1,0,"synth","pass"
"value-not-null","CG0209",1,0,"synth","pass"
"value-not-null","CG0251",1,0,"synth","pass"
"value-not-null","CG0252",1,0,"synth","pass"
"value-not-null","CG0253",1,0,"synth","pass"
"value-not-null","CG0259",1,0,"synth","pass"
"value-not-null","CG0261",1,0,"synth","pass"
"value-not-null","CG0266",1,0,"synth","pass"
"value-not-null","CG0267",1,0,"synth","pass"
"value-not-null","CG0273",1,0,"synth","pass"
"value-not-null","CG0275",1,0,"synth","pass"
"value-not-null","CG0276",1,0,"synth","pass"
"value-not-null","CG0277",1,0,"synth","pass"
"value-not-null","CG0278",1,0,"synth","pass"
"value-not-null","CG0279",1,0,"synth","pass"
"value-not-null","CG0328",1,0,"synth","pass"
"value-not-null","CG0329",1,0,"synth","pass"
"value-not-null","CG0348",1,0,"synth","pass"
"value-not-null","CG0397",1,0,"synth","pass"
"value-not-null","CG0423",1,0,"synth","pass"
"value-not-null","CG0425",1,0,"synth","pass"
"value-not-null","CG0427",1,0,"synth","pass"
"value-not-null","CG0428",1,0,"synth","pass"
"value-not-null","CG0429",1,0,"synth","pass"
"value-not-null","CG0432",1,0,"synth","pass"
"value-not-null","CG0433",1,0,"synth","pass"
"value-not-null","CG0434",1,0,"synth","pass"
"value-not-null","CG0441",1,0,"synth","pass"
"value-not-null","CG0462",1,0,"synth","pass"
"value-not-null","CG0529",1,0,"synth","pass"
"value-not-null","CG0532",1,0,"synth","pass"
"value-not-null","CG0547",1,0,"synth","pass"
"value-not-null","CG0549",1,0,"synth","pass"
"value-not-null","CG0550",1,0,"synth","pass"
"value-not-null","CG0553",1,0,"synth","pass"
"value-not-null","CG0569",1,0,"synth","pass"
"value-not-null","CG0665",1,0,"synth","pass"
"value-not-null","CG0666",1,0,"synth","pass"
"value-conditional-literal-assert","CG0065",1,0,"synth","pass"
"value-conditional-literal-assert","CG0175",1,0,"synth","pass"
"value-conditional-literal-assert","CG0176",1,0,"synth","pass"
"value-conditional-literal-assert","CG0444",1,0,"synth","pass"
"value-conditional-literal-assert","CG0455",1,0,"synth","pass"
"value-conditional-literal-assert","CG0456",1,0,"synth","pass"
"value-conditional-literal-assert","CG0458",1,0,"synth","pass"
"value-conditional-equal-column","CG0066",1,0,"synth","pass"
"value-conditional-equal-column","CG0119",1,0,"synth","pass"
"value-conditional-equal-column","CG0122",1,0,"synth","pass"
"value-conditional-equal-column","CG0127",1,0,"synth","pass"
"value-conditional-equal-column","CG0129",1,0,"synth","pass"
"value-conditional-null-eq","CG0073",2,0,"synth","pass"
"value-conditional-null-eq","CG0152",2,0,"synth","pass"
"value-conditional-null-eq","CG0206",2,0,"synth","pass"
"value-conditional-null-populated","CG0110",1,0,"synth","pass"
"value-conditional-null-populated","CG0111",1,0,"synth","pass"
"value-conditional-null-populated","CG0168",1,0,"synth","pass"
"value-conditional-null-populated","CG0216",1,0,"synth","pass"
"value-conditional-null-populated","CG0260",1,0,"synth","pass"
"value-conditional-null-populated","CG0361",1,0,"synth","pass"
"value-conditional-null-populated","CG0362",1,0,"synth","pass"
"value-conditional-null-populated","CG0422",1,0,"synth","pass"
"value-conditional-null-populated","CG0530",1,0,"synth","pass"
"value-length-le","CG0123",1,0,"synth","pass"
"value-length-le","CG0149",1,0,"synth","pass"
"value-length-le","CG0153",1,0,"synth","pass"
"value-length-le","CG0246",1,0,"synth","pass"
"value-length-le","CG0257",1,0,"synth","pass"
"value-length-le","CG0258",1,0,"synth","pass"
"value-length-le","CG0297",1,0,"synth","pass"
"value-length-le","CG0416",1,0,"synth","pass"
"value-equal-column","CG0177",2,0,"synth","pass"
