"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"CG0016","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000334",NA,"TIG0301; TIG0065","",NA,NA,"core-is-better","Variable present in dataset",NA,NA,NA
"CG0017","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","split-dataset-name-length","predicate","CORE-000510",NA,"","",NA,NA,"true-duplicate","Split dataset names length > 2 and <= 4","operator: dataset_name_length_not_in_range min_len: 3 max_len: 4","2026-04-24T14:00:38Z",NA
"CG0018","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","split-dataset-name-length","predicate","CORE-000357",NA,"TIG0303","",NA,NA,"true-duplicate","Split dataset names length <= 8","operator: dataset_name_length_not_in_range min_len: ~ max_len: 8","2026-04-24T14:00:38Z",NA
"CG0019","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","define-xml-key-uniqueness","predicate",NA,NA,NA,NA,NA,NA,NA,"Each record is unique per sponsor defined key variables as documented in the define.xml","operator: key_not_unique_per_define","2026-04-24T00:00:00Z",NA
"CG0020","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Value in associated codelist or 'MULTIPLE'",NA,NA,"Q27: stays narrative; requires variable-to-codelist map not yet built"
"CG0021","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Value in associated codelist or 'OTHER'",NA,NA,"Q27: stays narrative; requires variable-to-codelist map not yet built"
"CG0022","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","var-linked-across-submission","predicate","CORE-000358",NA,"TIG0306","",NA,NA,"true-duplicate","--LNKGRP present in another domain","all: - operator: exists name: %var% - not: operator: var_present_in_any_other_dataset name: %var%","2026-04-24T14:28:29Z",NA
"CG0024","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","var-linked-across-submission","predicate","CORE-000571",NA,"TIG0307","",NA,NA,"true-duplicate","--LNKID present in another domain","all: - operator: exists name: %var% - not: operator: var_present_in_any_other_dataset name: %var%","2026-04-24T14:28:29Z",NA
"CG0026","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000248",NA,"TIG0265; TIG0308","FB3702",NA,NA,"true-duplicate","--RFTDTC = null","empty(--TPTREF) & non_empty(--RFTDTC)","2026-04-21T13:51:48Z",NA
"CG0027","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-not-equal-column","predicate","CORE-000237",NA,"TIG0309","",NA,NA,"true-duplicate","--SCAT ^= --CAT","non_empty(--SCAT) & equal_to(--SCAT,--CAT,FALSE)","2026-04-21T15:03:22Z",NA
"CG0028","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000544",NA,"","",NA,NA,"core-is-better","--SEQ is a unique number per USUBJID per domain, or a unique number per POOLID per domain, including when the domain is split into multiple files",NA,NA,NA
"CG0029","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000201",NA,"TIG0311; TIG0046","",NA,"lookup","true-duplicate","USUBJID in DM.USUBJID","is_not_contained_by(USUBJID,DM.USUBJID)","2026-04-21T12:20:10Z",NA
"CG0031","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000269",NA,"TIG0312","",NA,"lookup","true-duplicate","VISIT in TV.VISIT","is_not_contained_by(VISIT,TV.VISIT)","2026-04-21T12:20:10Z",NA
"CG0032","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-equals-cross-dataset-col","predicate","CORE-000249",NA,"TIG0313","",NA,NA,"true-duplicate","VISITDY = TV.VISITDY","all: - operator: differs_by_key name: ""VISITDY"" reference_dataset: ""TV"" reference_column: ""VISITDY"" key: ""[STUDYID, VISITNUM]""","2026-04-24T09:20:55Z",NA
"CG0033","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000270",NA,"TIG0314","",NA,"lookup","true-duplicate","VISITNUM in TV.VISITNUM","is_not_contained_by(VISITNUM,TV.VISITNUM)","2026-04-21T12:20:10Z",NA
"CG0034","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","cross-lookup","predicate","CORE-000168",NA,"TIG0315","",NA,"lookup","true-duplicate","VISITNUM in SV.VISITNUM","is_not_contained_by(VISITNUM,SV.VISITNUM)","2026-04-21T12:20:10Z",NA
"CG0035","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","uniqueness-grouped","predicate","CORE-000361",NA,"TIG0316","FB0919",NA,NA,"true-duplicate","VISIT and VISITNUM have a one-to-one relationship","is_not_unique_relationship(VISIT,VISITNUM)","2026-04-21T16:25:34Z",NA
"CG0037","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-equal-column","predicate","CORE-000362",NA,"","",NA,NA,"true-duplicate","--SOCCD = --BDSYCD","operator: not_equal_to name: --SOCCD value: --BDSYCD value_is_literal: false","2026-04-24T16:36:11Z",NA
"CG0039","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-equal-column","predicate","CORE-000264",NA,"","",NA,NA,"true-duplicate","--BODSYS = --SOC","operator: not_equal_to name: --BODSYS value: --SOC value_is_literal: false","2026-04-24T16:36:11Z",NA
"CG0040","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000012",NA,"TIG0319","",NA,"find_prohibited","true-duplicate","AEOCCUR not present in dataset","exists(AEOCCUR)","2026-04-21T10:48:15Z",NA
"CG0041","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","ae-severity-aeser-y","predicate","CORE-000022",NA,"TIG0320","",NA,NA,"true-duplicate","AESER = 'Y'","all: - any: - operator: equal_to name: AESCAN value: 'Y' - operator: equal_to name: AESCONG value: 'Y' - operator: equal_to name: AESDISAB value: 'Y' - operator: equal_to name: AESDTH value: 'Y' - operator: equal_to name: AESHOSP value: 'Y' - operator: equal_to name: AESLIFE value: 'Y' - operator: equal_to name: AESOD value: 'Y' - operator: equal_to name: AESMIE value: 'Y' - operator: not_equal_to name: AESER value: 'Y'","2026-04-24T04:28:19Z",NA
"CG0042","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","ae-severity-aeser-n","predicate","CORE-000266",NA,"TIG0321","",NA,NA,"true-duplicate","AESER = 'N'","all: - operator: not_equal_to name: AESCAN value: 'Y' - operator: not_equal_to name: AESCONG value: 'Y' - operator: not_equal_to name: AESDISAB value: 'Y' - operator: not_equal_to name: AESDTH value: 'Y' - operator: not_equal_to name: AESHOSP value: 'Y' - operator: not_equal_to name: AESLIFE value: 'Y' - operator: not_equal_to name: AESOD value: 'Y' - operator: not_equal_to name: AESER value: 'N'","2026-04-24T04:28:22Z",NA
"CG0043","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","ae-supp-aeosp-aesmie","predicate","CORE-000597",NA,"TIG0322","",NA,NA,"true-duplicate","AESMIE = 'Y'","all: - operator: subject_has_matching_row name: USUBJID reference_dataset: SUPPAE reference_column: QNAM expected_value: AESOSP - operator: not_equal_to name: AESMIE value: 'Y'","2026-04-24T04:29:44Z",NA
"CG0044","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000013",NA,"TIG0323","",NA,"find_prohibited","true-duplicate","AESTAT not present in dataset","exists(AESTAT)","2026-04-21T10:48:15Z",NA
"CG0045","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000106",NA,"TIG0324","",NA,"required","true-duplicate","--ENRTPT ^= null","empty(--ENRTPT)","2026-04-21T11:05:30Z",NA
"CG0046","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate",NA,NA,NA,NA,NA,"required",NA,"--ENTPT ^= null","empty(--ENTPT)","2026-04-21T11:05:30Z",NA
"CG0047","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate",NA,NA,NA,NA,NA,"required",NA,"--MODIFY ^= null","empty(--MODIFY)","2026-04-21T11:05:30Z",NA
"CG0049","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","uniqueness-grouped","predicate","CORE-000268",NA,"TIG0327","FB0909",NA,NA,"true-duplicate","--DECOD and --PTCD have a one-to-one relationship","is_not_unique_relationship(--DECOD,--PTCD)","2026-04-21T16:25:34Z",NA
"CG0050","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000267",NA,"TIG0328","",NA,"required","true-duplicate","--DECOD ^= null","empty(--DECOD)","2026-04-21T11:05:30Z",NA
"CG0053","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000030",NA,"TIG0329","",NA,"find_prohibited","true-duplicate","--REASND not present in dataset","exists(--REASND)","2026-04-21T10:48:15Z",NA
"CG0056","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000081",NA,"TIG0330","",NA,"find_prohibited","true-duplicate","--STAT not present in dataset","exists(--STAT)","2026-04-21T10:48:15Z",NA
"CG0057","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-pair","predicate","CORE-000084",NA,"TIG0331","",NA,NA,"true-duplicate","--ENRTPT present in dataset","exists(--ENTPT) & not_exists(--ENRTPT)","2026-04-21T14:45:10Z",NA
"CG0058","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-pair","predicate","CORE-000171",NA,"TIG0332","",NA,NA,"true-duplicate","--ENTPT present in dataset","exists(--ENRTPT) & not_exists(--ENTPT)","2026-04-21T14:45:10Z",NA
"CG0059","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000085",NA,"TIG0333","",NA,"required","true-duplicate","--STRTPT ^= null","empty(--STRTPT)","2026-04-21T11:05:30Z",NA
"CG0060","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-pair","predicate","CORE-000261",NA,"TIG0334","",NA,NA,"true-duplicate","--STRTPT present in dataset","exists(--STTPT) & not_exists(--STRTPT)","2026-04-21T14:45:10Z",NA
"CG0061","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate",NA,NA,NA,NA,NA,"required",NA,"--STTPT ^= null","empty(--STTPT)","2026-04-21T11:05:30Z",NA
"CG0062","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-pair","predicate","CORE-000258",NA,"TIG0336","",NA,NA,"true-duplicate","--STTPT present in dataset","exists(--STRTPT) & not_exists(--STTPT)","2026-04-21T14:45:10Z",NA
"CG0063","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-not-null","predicate","CORE-000329",NA,"","",NA,"required","true-duplicate","EPOCH ^= null","empty(EPOCH)","2026-04-21T11:05:30Z",NA
"CG0065","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-literal-assert","predicate","CORE-000033",NA,"TIG0337","",NA,NA,"true-duplicate","DSDECOD = 'COMPLETED'","is_contained_by(DSTERM,COMPLETED) & not_equal_to(DSDECOD,COMPLETED)","2026-04-21T14:32:01Z",NA
"CG0066","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-conditional-equal-column","predicate","CORE-000322",NA,"","",NA,NA,"true-duplicate","DSTERM = DSDECOD","is_contained_by(DSCAT,PROTOCOL MILESTONE) & not_equal_to(DSTERM,DSDECOD,FALSE)","2026-04-21T13:42:52Z",NA
"CG0067","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-cross-dataset-eq-lit","predicate","CORE-000251",NA,"","FB0614",NA,NA,"true-duplicate","DSDECOD = 'DEATH'","all: - operator: subject_has_matching_row name: USUBJID reference_dataset: SS reference_column: SSSTRESC expected_value: 'DEAD' - operator: not_equal_to name: DSDECOD value: 'DEATH'","2026-04-24T04:13:09Z",NA
"CG0068","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-compare-subject-ordinal","predicate","CORE-000363",NA,"TIG0338","",NA,NA,"true-duplicate","For each subject, earliest DSSTDTC = DM.RFICDTC","non_empty(DSSTDTC) & less_than_by_key(DSSTDTC,DM,RFICDTC,USUBJID)","2026-04-21T16:07:06Z",NA
"CG0069","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-equals-cross-dataset-col","predicate","CORE-000034",NA,"TIG0339","",NA,NA,"true-duplicate","DSSTDTC = DM.DTHDTC","all: - operator: differs_by_key name: ""DSSTDTC"" reference_dataset: ""DM"" reference_column: ""DTHDTC"" key: ""USUBJID""","2026-04-24T09:20:55Z",NA
"CG0071","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","ds-dispevt-dsterm-populated","predicate",NA,NA,NA,NA,NA,NA,NA,"DSTERM = 'COMPLETED' or the reason for discontinuation","all: - operator: is_contained_by name: DSCAT value: - 'DISPOSITION EVENT' - operator: empty name: DSTERM","2026-04-24T04:30:08Z",NA
"CG0073","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","predicate","value-conditional-null-eq","predicate","CORE-000364",NA,"","",NA,NA,"true-duplicate","EPOCH = null","equal_to(DSCAT,PROTOCOL MILESTONE) & non_empty(EPOCH)","2026-04-21T13:51:48Z",NA
"CG0075","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-compare-subject-ordinal","predicate","CORE-000086",NA,"TIG0341","",NA,NA,"true-duplicate","DVSTDTC >= DM.RFICDTC","non_empty(DVSTDTC) & less_than_by_key(DVSTDTC,DM,RFICDTC,USUBJID)","2026-04-21T16:07:06Z",NA
"CG0076","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Event is not derived",NA,NA,NA
"CG0077","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative","CORE-000365",NA,"","",NA,NA,"core-is-better","MHCAT ^= the same value for all records",NA,NA,NA
"CG0078","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000250",NA,"TIG0344","",NA,NA,"core-is-better","MHENDTC < DM.RFSTDTC",NA,NA,NA
"CG0079","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-compare-subject-ordinal","predicate","CORE-000236",NA,"TIG0345","",NA,NA,"true-duplicate","MHSTDTC < DM.RFSTDTC","non_empty(MHSTDTC) & greater_than_by_key(MHSTDTC,DM,RFSTDTC,USUBJID)","2026-04-21T16:07:06Z",NA
"CG0081","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000117",NA,"TIG0346","",NA,NA,"core-is-better","--STAT = 'NOT DONE'",NA,NA,NA
"CG0082","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000024",NA,"TIG0347","",NA,"required","true-duplicate","--BDSYCD ^= null","empty(--BDSYCD)","2026-04-21T11:05:30Z",NA
"CG0083","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","uniqueness-grouped","predicate","CORE-000184",NA,"TIG0348","FB0910",NA,NA,"true-duplicate","--BDSYCD and --BODSYS have a one-to-one relationship","is_not_unique_relationship(--BODSYS,--BDSYCD)","2026-04-21T16:25:34Z",NA
"CG0084","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000023",NA,"TIG0349","",NA,"find_prohibited","true-duplicate","--TOX not present in dataset","exists(--TOX)","2026-04-21T10:48:15Z",NA
"CG0085","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-in-set","predicate","CORE-000260",NA,"TIG0350","",NA,NA,"true-duplicate","--PRESP in ('Y', null)","is_not_contained_by(--PRESP,Y)","2026-04-21T16:25:34Z",NA
"CG0086","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate","CORE-000018",NA,"TIG0351","",NA,"required","true-duplicate","--OCCUR ^= null","empty(--OCCUR)","2026-04-21T11:05:30Z",NA
"CG0087","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000014",NA,"TIG0352","",NA,NA,"true-duplicate","--OCCUR = null","empty(--PRESP) & non_empty(--OCCUR)","2026-04-21T15:52:59Z",NA
"CG0088","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000015",NA,"TIG0353","",NA,"find_prohibited","true-duplicate","--OCCUR not present in dataset","exists(--OCCUR)","2026-04-21T10:48:15Z",NA
"CG0089","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-populated-eq-lit","predicate","CORE-000016",NA,"TIG0354","",NA,NA,"true-duplicate","--PRESP = 'Y'","non_empty(--OCCUR) & not_equal_to(--PRESP,Y)","2026-04-21T15:23:47Z",NA
"CG0090","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-pair","predicate","CORE-000165",NA,"TIG0355","FB3701",NA,NA,"true-duplicate","--TPTREF present in dataset","exists(--RFTDTC) & not_exists(--TPTREF)","2026-04-21T14:45:10Z",NA
"CG0091","sdtm-ig-v2.0","CDISC","SDTM-IG","3.4","Medium","predicate","presence-pair","predicate","CORE-000166",NA,"TIG0356","",NA,NA,"true-duplicate","--TPT present in dataset","exists(--TPTNUM) & not_exists(--TPT)","2026-04-21T14:45:10Z",NA
"CG0092","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-pair","predicate","CORE-000167",NA,"TIG0357","",NA,NA,"true-duplicate","--TPTREF present in dataset","exists(--ELTM) & not_exists(--TPTREF)","2026-04-21T14:45:10Z",NA
"CG0093","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000080",NA,"TIG0358","",NA,"find_prohibited","true-duplicate","--TPTREF not present in dataset","exists(--TPTREF)","2026-04-21T10:48:15Z",NA
"CG0094","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-populated-eq-lit","predicate","CORE-000225",NA,"TIG0359","",NA,NA,"true-duplicate","--STAT = 'NOT DONE'","non_empty(--REASND) & not_equal_to(--STAT,NOT DONE)","2026-04-21T15:30:36Z",NA
"CG0095","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000079",NA,"","",NA,"find_prohibited","true-duplicate","--LAT not present in dataset","exists(--LAT)","2026-04-21T10:48:15Z",NA
"CG0096","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate",NA,NA,NA,NA,NA,"required",NA,"CMDECOD ^= null","empty(CMDECOD)","2026-04-21T11:05:30Z",NA
"CG0097","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CMTRT = collected on CRF",NA,NA,NA
"CG0098","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CMTRT = collected medication name only",NA,NA,NA
"CG0099","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-not-null","predicate",NA,NA,NA,NA,NA,"required",NA,"--MODIFY ^= null","empty(--MODIFY)","2026-04-21T11:05:30Z",NA
"CG0100","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000137",NA,"TIG0365","",NA,NA,"core-is-better","ECDOSE > 0",NA,NA,NA
"CG0101","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate",NA,"predicate","CORE-000004",NA,"TIG0366","",NA,NA,"core-is-better","ECDOSE = null or > 0",NA,NA,NA
"CG0102","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-literal-assert","predicate","CORE-000005",NA,"","",NA,NA,"true-duplicate","EXDOSE = 0","is_contained_by(EXTRT,PLACEBO) & not_equal_to(EXDOSE,0)","2026-04-21T15:52:59Z",NA
"CG0103","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"EXDOSU = protocol-specified unit",NA,NA,NA
"CG0104","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"EXTRT = protocol-specified treatment",NA,NA,NA
"CG0105","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000291",NA,"TIG0370","",NA,"find_prohibited","true-duplicate","EXVAMT not present in dataset","exists(EXVAMT)","2026-04-21T10:48:15Z",NA
"CG0106","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000089",NA,"","",NA,NA,"true-duplicate","--VAMT = null","empty(--TRTV) & non_empty(--VAMT)","2026-04-21T13:51:48Z",NA
"CG0107","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","presence-forbidden","predicate","CORE-000292",NA,"","",NA,"find_prohibited","true-duplicate","EXVAMTU not present in dataset","exists(EXVAMTU)","2026-04-21T10:48:15Z",NA
"CG0108","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-empty","predicate","CORE-000091",NA,"","",NA,NA,"true-duplicate","--VAMTU = null","empty(--TRTV) & non_empty(--VAMTU)","2026-04-21T13:51:48Z",NA
"CG0109","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2","Medium","narrative",NA,"narrative","CORE-000366",NA,"","",NA,NA,"core-is-better","DM.ACTARMCD in ('SCRNFAIL', 'NOTASSGN', 'NOTTRT')",NA,NA,NA
"CG0110","sdtm-ig-v2.0","CDISC","SDTM-IG","3.2;3.3;3.4","Medium","predicate","value-conditional-null-populated","predicate","CORE-000092",NA,"TIG0374; TIG0375","",NA,NA,"true-duplicate","--DOSE = null","non_empty(--DOSTXT) & non_empty(--DOSE)","2026-04-21T13:51:48Z",NA
